Date,Close
15/06/2008,2
18/06/2008,10
22/06/2008,47
25/06/2008,1
29/06/2008,7
02/07/2008,13
06/07/2008,3
09/07/2008,3
13/07/2008,4
16/07/2008,7
20/07/2008,3
23/07/2008,16
27/07/2008,11
30/07/2008,26
03/08/2008,10
06/08/2008,23
10/08/2008,2
13/08/2008,20
17/08/2008,3
20/08/2008,23
24/08/2008,1
27/08/2008,13
31/08/2008,12
03/09/2008,12
07/09/2008,14
10/09/2008,11
14/09/2008,14
17/09/2008,7
21/09/2008,11
24/09/2008,1
28/09/2008,9
01/10/2008,2
05/10/2008,3
08/10/2008,1
12/10/2008,5
15/10/2008,15
19/10/2008,2
22/10/2008,6
26/10/2008,31
29/10/2008,3
02/11/2008,4
05/11/2008,1
09/11/2008,14
12/11/2008,3
16/11/2008,6
19/11/2008,5
23/11/2008,11
26/11/2008,17
30/11/2008,6
03/12/2008,4
07/12/2008,24
10/12/2008,4
14/12/2008,2
17/12/2008,1
21/12/2008,45
24/12/2008,5
28/12/2008,2
31/12/2008,43
04/01/2009,24
07/01/2009,19
11/01/2009,2
14/01/2009,1
18/01/2009,1
21/01/2009,18
25/01/2009,15
28/01/2009,2
01/02/2009,2
04/02/2009,23
08/02/2009,22
11/02/2009,2
15/02/2009,4
18/02/2009,2
22/02/2009,33
25/02/2009,5
01/03/2009,4
04/03/2009,1
08/03/2009,4
11/03/2009,3
15/03/2009,7
18/03/2009,15
22/03/2009,13
25/03/2009,2
29/03/2009,8
01/04/2009,17
05/04/2009,1
08/04/2009,6
12/04/2009,3
15/04/2009,13
19/04/2009,36
22/04/2009,32
26/04/2009,6
29/04/2009,7
03/05/2009,1
06/05/2009,1
10/05/2009,21
13/05/2009,3
17/05/2009,14
20/05/2009,1
24/05/2009,11
27/05/2009,13
31/05/2009,7
03/06/2009,18
07/06/2009,7
10/06/2009,14
14/06/2009,5
17/06/2009,6
21/06/2009,22
24/06/2009,8
28/06/2009,1
01/07/2009,17
05/07/2009,3
08/07/2009,1
12/07/2009,2
15/07/2009,15
19/07/2009,5
22/07/2009,15
26/07/2009,14
29/07/2009,4
02/08/2009,2
05/08/2009,19
09/08/2009,2
12/08/2009,10
16/08/2009,2
19/08/2009,5
23/08/2009,5
26/08/2009,13
30/08/2009,16
02/09/2009,23
06/09/2009,11
09/09/2009,10
13/09/2009,1
16/09/2009,4
20/09/2009,1
23/09/2009,2
