Date,Close
15/06/2008,5
18/06/2008,6
22/06/2008,6
25/06/2008,6
29/06/2008,6
02/07/2008,7
06/07/2008,7
09/07/2008,7
13/07/2008,7
16/07/2008,7
20/07/2008,6
23/07/2008,6
27/07/2008,6
30/07/2008,6
03/08/2008,6
06/08/2008,6
10/08/2008,5
13/08/2008,5
17/08/2008,5
20/08/2008,5
24/08/2008,5
27/08/2008,5
31/08/2008,5
03/09/2008,5
07/09/2008,5
10/09/2008,6
14/09/2008,7
17/09/2008,6
21/09/2008,6
24/09/2008,5
28/09/2008,5
01/10/2008,5
05/10/2008,5
08/10/2008,5
12/10/2008,5
15/10/2008,5
19/10/2008,5
22/10/2008,5
26/10/2008,5
29/10/2008,5
02/11/2008,5
05/11/2008,5
09/11/2008,5
12/11/2008,5
16/11/2008,5
19/11/2008,4
23/11/2008,3
26/11/2008,3
30/11/2008,3
03/12/2008,3
07/12/2008,2
10/12/2008,2
14/12/2008,2
17/12/2008,2
21/12/2008,2
24/12/2008,2
28/12/2008,2
31/12/2008,2
04/01/2009,2
07/01/2009,2
11/01/2009,2
14/01/2009,2
18/01/2009,2
21/01/2009,2
25/01/2009,2
28/01/2009,2
01/02/2009,2
04/02/2009,2
08/02/2009,3
11/02/2009,3
15/02/2009,2
18/02/2009,1
22/02/2009,2
25/02/2009,2
01/03/2009,2
04/03/2009,2
08/03/2009,2
11/03/2009,2
15/03/2009,2
18/03/2009,2
22/03/2009,2
25/03/2009,2
29/03/2009,2
01/04/2009,2
05/04/2009,2
08/04/2009,2
12/04/2009,2
15/04/2009,2
19/04/2009,3
22/04/2009,3
26/04/2009,3
29/04/2009,3
03/05/2009,3
06/05/2009,4
10/05/2009,4
13/05/2009,4
17/05/2009,4
20/05/2009,4
24/05/2009,4
27/05/2009,5
31/05/2009,5
03/06/2009,5
07/06/2009,5
10/06/2009,5
14/06/2009,5
17/06/2009,5
21/06/2009,5
24/06/2009,5
28/06/2009,5
01/07/2009,5
05/07/2009,5
08/07/2009,5
12/07/2009,5
15/07/2009,4
19/07/2009,4
22/07/2009,4
26/07/2009,4
29/07/2009,3
02/08/2009,3
05/08/2009,3
09/08/2009,3
12/08/2009,3
16/08/2009,3
19/08/2009,3
23/08/2009,3
26/08/2009,4
30/08/2009,4
02/09/2009,5
06/09/2009,5
09/09/2009,5
13/09/2009,5
16/09/2009,5
20/09/2009,5
23/09/2009,4
27/09/2009,4
30/09/2009,4
04/10/2009,4
07/10/2009,4
11/10/2009,3
14/10/2009,3
18/10/2009,4
21/10/2009,4
25/10/2009,4
28/10/2009,4
01/11/2009,3
04/11/2009,3
08/11/2009,3
11/11/2009,3
15/11/2009,3
18/11/2009,3
22/11/2009,3
25/11/2009,4
29/11/2009,4
02/12/2009,4
06/12/2009,4
09/12/2009,4
13/12/2009,4
16/12/2009,5
20/12/2009,5
23/12/2009,6
27/12/2009,6
30/12/2009,6
03/01/2010,7
06/01/2010,7
10/01/2010,7
13/01/2010,7
17/01/2010,7
20/01/2010,7
24/01/2010,7
27/01/2010,7
31/01/2010,6
03/02/2010,6
07/02/2010,5
10/02/2010,6
14/02/2010,6
17/02/2010,6
21/02/2010,6
24/02/2010,6
28/02/2010,6
03/03/2010,6
07/03/2010,6
10/03/2010,6
14/03/2010,7
17/03/2010,7
21/03/2010,8
24/03/2010,7
28/03/2010,7
31/03/2010,7
04/04/2010,7
07/04/2010,7
11/04/2010,7
14/04/2010,7
18/04/2010,7
21/04/2010,7
25/04/2010,7
28/04/2010,7
02/05/2010,6
05/05/2010,6
09/05/2010,7
12/05/2010,7
16/05/2010,7
19/05/2010,8
23/05/2010,7
26/05/2010,7
30/05/2010,6
02/06/2010,6
06/06/2010,6
09/06/2010,5
13/06/2010,5
16/06/2010,6
20/06/2010,7
23/06/2010,7
27/06/2010,7
30/06/2010,7
04/07/2010,7
