Date,Close
15/06/2008,6
18/06/2008,6
22/06/2008,6
25/06/2008,6
29/06/2008,6
02/07/2008,6
06/07/2008,5
09/07/2008,5
13/07/2008,5
16/07/2008,5
20/07/2008,5
23/07/2008,4
27/07/2008,4
30/07/2008,4
03/08/2008,4
06/08/2008,4
10/08/2008,4
13/08/2008,3
17/08/2008,3
20/08/2008,2
24/08/2008,3
27/08/2008,3
31/08/2008,3
03/09/2008,3
07/09/2008,3
10/09/2008,3
14/09/2008,3
17/09/2008,2
21/09/2008,2
24/09/2008,1
28/09/2008,1
01/10/2008,1
05/10/2008,1
08/10/2008,1
12/10/2008,2
15/10/2008,2
19/10/2008,2
22/10/2008,2
26/10/2008,2
29/10/2008,2
02/11/2008,3
05/11/2008,3
09/11/2008,3
12/11/2008,3
16/11/2008,3
19/11/2008,3
23/11/2008,3
26/11/2008,3
30/11/2008,4
03/12/2008,4
07/12/2008,4
10/12/2008,4
14/12/2008,4
17/12/2008,4
21/12/2008,4
24/12/2008,4
28/12/2008,4
31/12/2008,4
04/01/2009,4
07/01/2009,4
11/01/2009,4
14/01/2009,4
18/01/2009,4
21/01/2009,4
25/01/2009,4
28/01/2009,4
01/02/2009,5
04/02/2009,5
08/02/2009,5
11/02/2009,5
15/02/2009,5
18/02/2009,5
22/02/2009,5
25/02/2009,5
01/03/2009,5
04/03/2009,6
08/03/2009,7
11/03/2009,7
15/03/2009,8
18/03/2009,7
22/03/2009,7
25/03/2009,7
29/03/2009,7
01/04/2009,7
05/04/2009,8
08/04/2009,7
12/04/2009,7
15/04/2009,7
19/04/2009,7
22/04/2009,7
26/04/2009,8
29/04/2009,8
03/05/2009,8
06/05/2009,8
10/05/2009,9
13/05/2009,9
17/05/2009,9
20/05/2009,9
24/05/2009,9
27/05/2009,9
31/05/2009,9
03/06/2009,9
07/06/2009,9
10/06/2009,9
14/06/2009,9
17/06/2009,9
21/06/2009,9
24/06/2009,9
28/06/2009,9
01/07/2009,9
05/07/2009,8
08/07/2009,7
12/07/2009,7
15/07/2009,7
19/07/2009,7
22/07/2009,7
26/07/2009,7
29/07/2009,7
02/08/2009,7
05/08/2009,7
09/08/2009,6
12/08/2009,5
16/08/2009,6
19/08/2009,5
23/08/2009,5
26/08/2009,5
30/08/2009,6
02/09/2009,6
06/09/2009,6
09/09/2009,5
13/09/2009,5
16/09/2009,5
20/09/2009,5
23/09/2009,5
27/09/2009,5
30/09/2009,4
04/10/2009,4
07/10/2009,4
11/10/2009,4
14/10/2009,3
18/10/2009,3
21/10/2009,3
25/10/2009,3
28/10/2009,3
01/11/2009,3
04/11/2009,3
08/11/2009,4
11/11/2009,4
15/11/2009,4
18/11/2009,4
22/11/2009,4
25/11/2009,4
29/11/2009,4
02/12/2009,4
06/12/2009,4
09/12/2009,4
13/12/2009,4
16/12/2009,4
20/12/2009,4
23/12/2009,4
27/12/2009,4
30/12/2009,4
03/01/2010,5
06/01/2010,5
10/01/2010,5
13/01/2010,5
17/01/2010,5
20/01/2010,4
24/01/2010,5
27/01/2010,5
31/01/2010,6
03/02/2010,5
07/02/2010,5
10/02/2010,5
14/02/2010,5
17/02/2010,5
21/02/2010,6
24/02/2010,6
28/02/2010,6
03/03/2010,6
07/03/2010,6
10/03/2010,6
14/03/2010,6
17/03/2010,5
21/03/2010,5
24/03/2010,5
28/03/2010,5
31/03/2010,5
04/04/2010,6
07/04/2010,6
11/04/2010,6
14/04/2010,6
18/04/2010,6
21/04/2010,6
25/04/2010,6
28/04/2010,6
02/05/2010,6
05/05/2010,6
09/05/2010,6
12/05/2010,6
16/05/2010,6
19/05/2010,6
23/05/2010,6
26/05/2010,6
30/05/2010,6
02/06/2010,6
06/06/2010,6
09/06/2010,6
13/06/2010,6
16/06/2010,6
20/06/2010,6
23/06/2010,6
27/06/2010,6
30/06/2010,5
04/07/2010,5
07/07/2010,4
11/07/2010,4
14/07/2010,4
18/07/2010,4
21/07/2010,4
25/07/2010,4
28/07/2010,3
01/08/2010,3
04/08/2010,3
08/08/2010,3
11/08/2010,3
15/08/2010,3
18/08/2010,3
22/08/2010,3
25/08/2010,3
29/08/2010,3
01/09/2010,3
05/09/2010,3
08/09/2010,2
12/09/2010,2
15/09/2010,2
19/09/2010,1
22/09/2010,1
26/09/2010,1
29/09/2010,1
03/10/2010,1
06/10/2010,1
10/10/2010,1
13/10/2010,1
17/10/2010,1
20/10/2010,1
24/10/2010,1
27/10/2010,1
31/10/2010,1
03/11/2010,1
07/11/2010,1
10/11/2010,1
14/11/2010,0
17/11/2010,0
21/11/2010,0
24/11/2010,1
28/11/2010,1
01/12/2010,1
05/12/2010,1
08/12/2010,1
12/12/2010,1
15/12/2010,1
19/12/2010,1
22/12/2010,1
26/12/2010,1
29/12/2010,1
02/01/2011,1
05/01/2011,1
09/01/2011,1
12/01/2011,1
16/01/2011,1
19/01/2011,1
23/01/2011,1
26/01/2011,1
30/01/2011,1
02/02/2011,2
06/02/2011,3
09/02/2011,3
13/02/2011,3
16/02/2011,3
20/02/2011,3
23/02/2011,3
27/02/2011,3
02/03/2011,3
06/03/2011,3
09/03/2011,3
13/03/2011,3
16/03/2011,3
20/03/2011,3
23/03/2011,4
27/03/2011,4
30/03/2011,4
03/04/2011,4
06/04/2011,4
10/04/2011,4
13/04/2011,4
17/04/2011,4
20/04/2011,4
24/04/2011,4
27/04/2011,4
01/05/2011,4
04/05/2011,4
08/05/2011,4
11/05/2011,4
15/05/2011,4
18/05/2011,5
22/05/2011,5
25/05/2011,5
29/05/2011,5
01/06/2011,5
05/06/2011,5
08/06/2011,5
12/06/2011,5
15/06/2011,5
19/06/2011,6
22/06/2011,6
26/06/2011,6
29/06/2011,7
03/07/2011,7
06/07/2011,8
10/07/2011,7
13/07/2011,7
17/07/2011,7
20/07/2011,7
24/07/2011,7
27/07/2011,7
31/07/2011,7
03/08/2011,7
07/08/2011,7
10/08/2011,7
14/08/2011,7
17/08/2011,7
21/08/2011,7
24/08/2011,7
28/08/2011,6
31/08/2011,7
04/09/2011,7
07/09/2011,7
11/09/2011,8
14/09/2011,8
18/09/2011,8
21/09/2011,9
25/09/2011,9
28/09/2011,9
02/10/2011,9
05/10/2011,8
09/10/2011,8
12/10/2011,9
16/10/2011,9
19/10/2011,9
23/10/2011,8
26/10/2011,8
30/10/2011,9
02/11/2011,9
06/11/2011,9
09/11/2011,9
13/11/2011,10
16/11/2011,11
20/11/2011,11
23/11/2011,10
27/11/2011,10
30/11/2011,10
04/12/2011,9
07/12/2011,9
11/12/2011,8
14/12/2011,8
18/12/2011,7
