Date,Close
15/06/2008,10
18/06/2008,1
22/06/2008,9
25/06/2008,6
29/06/2008,8
02/07/2008,11
06/07/2008,2
09/07/2008,4
13/07/2008,9
16/07/2008,1
20/07/2008,5
23/07/2008,2
27/07/2008,6
30/07/2008,8
03/08/2008,7
06/08/2008,5
10/08/2008,3
13/08/2008,7
17/08/2008,9
20/08/2008,12
24/08/2008,2
27/08/2008,12
31/08/2008,10
03/09/2008,5
07/09/2008,9
10/09/2008,5
14/09/2008,9
17/09/2008,8
21/09/2008,2
24/09/2008,3
28/09/2008,16
01/10/2008,3
05/10/2008,15
08/10/2008,10
12/10/2008,3
15/10/2008,12
19/10/2008,7
22/10/2008,3
26/10/2008,11
29/10/2008,10
02/11/2008,3
05/11/2008,5
09/11/2008,14
12/11/2008,4
16/11/2008,4
19/11/2008,5
23/11/2008,8
26/11/2008,2
30/11/2008,8
03/12/2008,4
07/12/2008,6
10/12/2008,1
14/12/2008,1
17/12/2008,6
21/12/2008,10
24/12/2008,10
28/12/2008,11
31/12/2008,15
04/01/2009,1
07/01/2009,14
11/01/2009,4
14/01/2009,8
18/01/2009,3
21/01/2009,4
25/01/2009,5
28/01/2009,5
01/02/2009,2
04/02/2009,2
08/02/2009,12
11/02/2009,15
15/02/2009,7
18/02/2009,1
22/02/2009,7
25/02/2009,4
01/03/2009,1
04/03/2009,7
08/03/2009,8
11/03/2009,1
15/03/2009,7
18/03/2009,9
22/03/2009,1
25/03/2009,7
29/03/2009,14
01/04/2009,10
05/04/2009,4
08/04/2009,11
12/04/2009,2
15/04/2009,1
19/04/2009,8
22/04/2009,6
26/04/2009,1
29/04/2009,3
03/05/2009,3
06/05/2009,6
10/05/2009,10
13/05/2009,14
17/05/2009,7
20/05/2009,13
24/05/2009,13
27/05/2009,10
31/05/2009,2
03/06/2009,8
07/06/2009,4
10/06/2009,13
14/06/2009,9
17/06/2009,9
21/06/2009,1
24/06/2009,2
28/06/2009,6
01/07/2009,7
05/07/2009,5
08/07/2009,10
12/07/2009,16
15/07/2009,9
19/07/2009,9
22/07/2009,3
26/07/2009,1
29/07/2009,8
02/08/2009,12
05/08/2009,13
09/08/2009,3
12/08/2009,4
16/08/2009,2
19/08/2009,3
23/08/2009,5
26/08/2009,15
30/08/2009,9
02/09/2009,13
06/09/2009,5
09/09/2009,9
13/09/2009,3
16/09/2009,2
20/09/2009,13
23/09/2009,6
27/09/2009,5
30/09/2009,2
04/10/2009,10
07/10/2009,2
11/10/2009,10
14/10/2009,3
18/10/2009,1
21/10/2009,6
25/10/2009,16
28/10/2009,8
01/11/2009,11
04/11/2009,7
08/11/2009,6
11/11/2009,6
15/11/2009,1
18/11/2009,3
22/11/2009,13
25/11/2009,2
29/11/2009,4
02/12/2009,3
06/12/2009,15
09/12/2009,5
13/12/2009,4
16/12/2009,15
20/12/2009,3
23/12/2009,4
27/12/2009,10
30/12/2009,8
03/01/2010,14
06/01/2010,7
10/01/2010,6
13/01/2010,1
17/01/2010,7
20/01/2010,1
24/01/2010,11
27/01/2010,4
31/01/2010,11
03/02/2010,14
07/02/2010,3
10/02/2010,4
14/02/2010,9
17/02/2010,14
21/02/2010,3
24/02/2010,3
28/02/2010,5
03/03/2010,13
07/03/2010,2
10/03/2010,7
14/03/2010,2
17/03/2010,5
21/03/2010,8
24/03/2010,5
28/03/2010,1
31/03/2010,3
04/04/2010,5
07/04/2010,1
11/04/2010,16
14/04/2010,7
18/04/2010,13
21/04/2010,12
25/04/2010,9
28/04/2010,14
02/05/2010,9
05/05/2010,6
09/05/2010,5
12/05/2010,3
16/05/2010,2
19/05/2010,6
23/05/2010,2
26/05/2010,12
30/05/2010,7
02/06/2010,16
06/06/2010,5
09/06/2010,2
13/06/2010,5
16/06/2010,11
20/06/2010,1
23/06/2010,1
27/06/2010,8
30/06/2010,9
04/07/2010,3
07/07/2010,9
11/07/2010,4
14/07/2010,4
18/07/2010,16
21/07/2010,2
25/07/2010,2
28/07/2010,5
01/08/2010,16
04/08/2010,1
08/08/2010,5
11/08/2010,6
15/08/2010,3
18/08/2010,2
22/08/2010,6
25/08/2010,8
29/08/2010,3
01/09/2010,5
05/09/2010,12
08/09/2010,1
12/09/2010,3
15/09/2010,11
19/09/2010,7
22/09/2010,10
26/09/2010,11
29/09/2010,3
03/10/2010,2
06/10/2010,15
10/10/2010,6
13/10/2010,3
17/10/2010,1
20/10/2010,15
24/10/2010,8
27/10/2010,3
31/10/2010,2
03/11/2010,6
07/11/2010,4
10/11/2010,8
14/11/2010,8
17/11/2010,2
21/11/2010,3
24/11/2010,14
28/11/2010,2
01/12/2010,1
05/12/2010,10
08/12/2010,13
12/12/2010,10
15/12/2010,6
19/12/2010,2
22/12/2010,13
26/12/2010,5
29/12/2010,6
02/01/2011,6
05/01/2011,11
09/01/2011,1
12/01/2011,11
16/01/2011,8
19/01/2011,3
23/01/2011,12
26/01/2011,16
30/01/2011,4
02/02/2011,9
06/02/2011,15
09/02/2011,5
13/02/2011,6
16/02/2011,3
20/02/2011,12
23/02/2011,7
27/02/2011,1
02/03/2011,10
06/03/2011,13
09/03/2011,6
13/03/2011,5
16/03/2011,3
20/03/2011,1
23/03/2011,5
27/03/2011,12
30/03/2011,13
03/04/2011,15
06/04/2011,12
10/04/2011,3
13/04/2011,9
17/04/2011,10
20/04/2011,1
24/04/2011,1
27/04/2011,2
01/05/2011,12
04/05/2011,2
08/05/2011,5
11/05/2011,12
15/05/2011,16
18/05/2011,2
22/05/2011,9
25/05/2011,1
29/05/2011,13
01/06/2011,1
05/06/2011,5
08/06/2011,4
12/06/2011,1
15/06/2011,1
19/06/2011,13
22/06/2011,4
26/06/2011,9
29/06/2011,1
03/07/2011,8
06/07/2011,4
10/07/2011,2
13/07/2011,4
17/07/2011,4
20/07/2011,8
24/07/2011,10
27/07/2011,6
31/07/2011,9
03/08/2011,4
07/08/2011,1
10/08/2011,5
14/08/2011,1
17/08/2011,9
21/08/2011,9
24/08/2011,3
28/08/2011,5
31/08/2011,1
04/09/2011,3
07/09/2011,5
11/09/2011,5
14/09/2011,13
18/09/2011,4
21/09/2011,5
25/09/2011,14
28/09/2011,16
02/10/2011,9
05/10/2011,14
09/10/2011,5
12/10/2011,9
16/10/2011,7
19/10/2011,12
23/10/2011,4
26/10/2011,4
30/10/2011,4
02/11/2011,5
06/11/2011,10
09/11/2011,5
13/11/2011,9
16/11/2011,3
20/11/2011,8
23/11/2011,8
27/11/2011,10
30/11/2011,2
04/12/2011,3
07/12/2011,6
11/12/2011,1
14/12/2011,9
18/12/2011,4
21/12/2011,1
25/12/2011,13
28/12/2011,2
01/01/2012,7
04/01/2012,1
08/01/2012,1
11/01/2012,13
15/01/2012,14
18/01/2012,7
22/01/2012,3
25/01/2012,5
29/01/2012,12
01/02/2012,9
05/02/2012,14
08/02/2012,3
12/02/2012,3
15/02/2012,12
19/02/2012,6
22/02/2012,4
26/02/2012,1
29/02/2012,15
04/03/2012,4
07/03/2012,1
11/03/2012,11
14/03/2012,6
18/03/2012,5
21/03/2012,5
25/03/2012,1
28/03/2012,7
01/04/2012,2
04/04/2012,4
08/04/2012,2
11/04/2012,1
15/04/2012,9
18/04/2012,15
22/04/2012,9
