Date,Close
15/06/2008,2
18/06/2008,12
22/06/2008,59
25/06/2008,60
29/06/2008,67
02/07/2008,80
06/07/2008,83
09/07/2008,86
13/07/2008,90
16/07/2008,97
20/07/2008,100
23/07/2008,116
27/07/2008,127
30/07/2008,153
03/08/2008,163
06/08/2008,186
10/08/2008,188
13/08/2008,208
17/08/2008,211
20/08/2008,234
24/08/2008,235
27/08/2008,248
31/08/2008,260
03/09/2008,272
07/09/2008,286
10/09/2008,297
14/09/2008,311
17/09/2008,318
21/09/2008,329
24/09/2008,330
28/09/2008,339
01/10/2008,341
05/10/2008,344
08/10/2008,345
12/10/2008,350
15/10/2008,365
19/10/2008,367
22/10/2008,373
26/10/2008,404
29/10/2008,407
02/11/2008,411
05/11/2008,412
09/11/2008,426
12/11/2008,429
16/11/2008,435
19/11/2008,440
23/11/2008,451
26/11/2008,468
30/11/2008,474
03/12/2008,478
07/12/2008,502
10/12/2008,506
14/12/2008,508
17/12/2008,509
21/12/2008,554
24/12/2008,559
28/12/2008,561
31/12/2008,604
04/01/2009,628
07/01/2009,647
11/01/2009,649
14/01/2009,650
18/01/2009,651
21/01/2009,669
25/01/2009,684
28/01/2009,686
01/02/2009,688
04/02/2009,711
08/02/2009,733
11/02/2009,735
15/02/2009,739
18/02/2009,741
22/02/2009,774
25/02/2009,779
01/03/2009,783
04/03/2009,784
08/03/2009,788
11/03/2009,791
15/03/2009,798
18/03/2009,813
22/03/2009,826
25/03/2009,828
29/03/2009,836
01/04/2009,853
05/04/2009,854
08/04/2009,860
12/04/2009,863
15/04/2009,876
19/04/2009,912
22/04/2009,944
26/04/2009,950
29/04/2009,957
03/05/2009,958
06/05/2009,959
10/05/2009,980
13/05/2009,983
17/05/2009,997
20/05/2009,998
24/05/2009,1009
27/05/2009,1022
31/05/2009,1029
03/06/2009,1047
07/06/2009,1054
10/06/2009,1068
14/06/2009,1073
17/06/2009,1079
21/06/2009,1101
24/06/2009,1109
28/06/2009,1110
01/07/2009,1127
05/07/2009,1130
08/07/2009,1131
12/07/2009,1133
15/07/2009,1148
19/07/2009,1153
22/07/2009,1168
26/07/2009,1182
29/07/2009,1186
02/08/2009,1188
05/08/2009,1207
09/08/2009,1209
12/08/2009,1219
16/08/2009,1221
19/08/2009,1226
23/08/2009,1231
26/08/2009,1244
30/08/2009,1260
02/09/2009,1283
06/09/2009,1294
09/09/2009,1304
13/09/2009,1305
16/09/2009,1309
20/09/2009,1310
23/09/2009,1312
