Date,Close
15/06/2008,1
18/06/2008,9
22/06/2008,6
25/06/2008,8
29/06/2008,11
02/07/2008,19
06/07/2008,2
09/07/2008,4
13/07/2008,9
16/07/2008,24
20/07/2008,1
23/07/2008,5
27/07/2008,22
30/07/2008,2
03/08/2008,6
06/08/2008,8
10/08/2008,7
13/08/2008,5
17/08/2008,3
20/08/2008,7
24/08/2008,23
27/08/2008,9
31/08/2008,30
03/09/2008,12
07/09/2008,2
10/09/2008,24
14/09/2008,12
17/09/2008,10
21/09/2008,5
24/09/2008,9
28/09/2008,5
01/10/2008,9
05/10/2008,8
08/10/2008,2
12/10/2008,3
15/10/2008,16
19/10/2008,3
22/10/2008,15
26/10/2008,10
29/10/2008,3
02/11/2008,12
05/11/2008,26
09/11/2008,7
12/11/2008,3
16/11/2008,11
19/11/2008,10
23/11/2008,3
26/11/2008,5
30/11/2008,14
03/12/2008,4
07/12/2008,4
10/12/2008,5
14/12/2008,8
17/12/2008,2
21/12/2008,8
24/12/2008,4
28/12/2008,6
31/12/2008,1
04/01/2009,1
07/01/2009,6
11/01/2009,10
14/01/2009,24
18/01/2009,10
21/01/2009,11
25/01/2009,15
28/01/2009,1
01/02/2009,14
04/02/2009,4
08/02/2009,8
11/02/2009,3
15/02/2009,4
18/02/2009,5
22/02/2009,5
25/02/2009,2
01/03/2009,2
04/03/2009,12
08/03/2009,15
11/03/2009,7
15/03/2009,1
18/03/2009,7
22/03/2009,4
25/03/2009,1
29/03/2009,7
01/04/2009,8
05/04/2009,1
08/04/2009,7
12/04/2009,25
15/04/2009,9
19/04/2009,1
22/04/2009,7
26/04/2009,14
29/04/2009,10
03/05/2009,4
06/05/2009,11
10/05/2009,2
13/05/2009,1
17/05/2009,8
20/05/2009,6
24/05/2009,1
27/05/2009,3
31/05/2009,3
03/06/2009,6
07/06/2009,10
10/06/2009,14
14/06/2009,7
17/06/2009,13
21/06/2009,13
24/06/2009,10
28/06/2009,2
01/07/2009,8
05/07/2009,4
08/07/2009,13
12/07/2009,9
15/07/2009,9
19/07/2009,1
22/07/2009,2
26/07/2009,6
29/07/2009,7
02/08/2009,5
05/08/2009,29
09/08/2009,10
12/08/2009,16
16/08/2009,9
19/08/2009,9
23/08/2009,3
26/08/2009,1
30/08/2009,25
02/09/2009,8
06/09/2009,12
09/09/2009,13
13/09/2009,3
16/09/2009,4
20/09/2009,2
23/09/2009,3
27/09/2009,5
30/09/2009,15
04/10/2009,17
07/10/2009,9
11/10/2009,13
14/10/2009,5
18/10/2009,9
21/10/2009,3
25/10/2009,2
28/10/2009,13
01/11/2009,6
04/11/2009,5
08/11/2009,2
11/11/2009,10
15/11/2009,2
18/11/2009,10
22/11/2009,3
25/11/2009,1
29/11/2009,6
02/12/2009,16
06/12/2009,19
09/12/2009,8
13/12/2009,18
16/12/2009,11
20/12/2009,7
23/12/2009,6
27/12/2009,6
30/12/2009,1
03/01/2010,3
06/01/2010,13
10/01/2010,17
13/01/2010,21
17/01/2010,23
20/01/2010,35
24/01/2010,21
27/01/2010,2
31/01/2010,4
03/02/2010,3
07/02/2010,15
10/02/2010,5
14/02/2010,4
17/02/2010,15
21/02/2010,3
24/02/2010,4
28/02/2010,10
03/03/2010,8
07/03/2010,14
10/03/2010,18
14/03/2010,7
17/03/2010,6
21/03/2010,1
24/03/2010,7
28/03/2010,1
31/03/2010,11
04/04/2010,4
07/04/2010,11
11/04/2010,14
14/04/2010,3
18/04/2010,4
21/04/2010,9
25/04/2010,14
28/04/2010,3
02/05/2010,3
05/05/2010,5
09/05/2010,13
12/05/2010,2
16/05/2010,7
19/05/2010,2
23/05/2010,17
26/05/2010,5
30/05/2010,8
02/06/2010,5
06/06/2010,1
09/06/2010,3
13/06/2010,5
16/06/2010,1
20/06/2010,16
23/06/2010,7
27/06/2010,13
30/06/2010,12
04/07/2010,19
07/07/2010,9
11/07/2010,14
14/07/2010,9
18/07/2010,6
21/07/2010,5
25/07/2010,3
28/07/2010,2
01/08/2010,23
04/08/2010,6
08/08/2010,2
11/08/2010,12
15/08/2010,7
18/08/2010,16
22/08/2010,5
25/08/2010,2
29/08/2010,5
01/09/2010,11
05/09/2010,1
08/09/2010,1
