Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
20/05/2020,56.8,56.83,55.92,216,215.15,4642146,10062.83
19/05/2020,58.14,58.34,56.2,210.25,209.2,3519515,7407.06
18/05/2020,56.4,58.8,56.2,217.25,218.2,1728786,3815.79
15/05/2020,56.63,56.71,55.55,217.25,56.33,1728786,3815.79
14/05/2020,57.46,57.46,56.51,217.25,56.42,1728786,3815.79
13/05/2020,58.5,58.55,57.01,217.25,58.48,1728786,3815.79
12/05/2020,58.05,58.89,57.51,217.25,56.03,1728786,3815.79
11/05/2020,58.73,58.78,57.78,217.25,56.72,1728786,3815.79
08/05/2020,58.3,59.57,58.23,217.25,57.47,1728786,3815.79
07/05/2020,58.52,58.88,57.72,217.25,58.37,1728786,3815.79
06/05/2020,57.01,58.64,57.01,217.25,57.93,1728786,3815.79
05/05/2020,57.49,58.11,56.81,217.25,58.59,1728786,3815.79
04/05/2020,57.5,57.95,56.38,217.25,58.32,1728786,3815.79
30/04/2020,60.05,60.05,56.77,217.25,58.41,1728786,3815.79
29/04/2020,60.75,62.71,59.71,217.25,56.97,1728786,3815.79
28/04/2020,57.74,60.5,57.54,217.25,57.63,1728786,3815.79
27/04/2020,57.5,57.94,56.41,217.25,57.97,1728786,3815.79
24/04/2020,55.57,57.34,55.56,217.25,60.1,1728786,3815.79
23/04/2020,56.69,56.69,55.2,217.25,60.07,1728786,3815.79
22/04/2020,56.29,57.25,56.16,217.25,57.44,1728786,3815.79
21/04/2020,57.36,57.36,55.57,217.25,57.04,1728786,3815.79
20/04/2020,57.89,57.89,56.32,217.25,55.42,1728786,3815.79
17/04/2020,55.44,58,55.44,217.25,56.5,1728786,3815.79
16/04/2020,54.44,55.9,54.06,217.25,55.89,1728786,3815.79
15/04/2020,55.49,56.15,53.93,217.25,57.37,1728786,3815.79
14/04/2020,57.31,57.69,54.81,217.25,57.93,1728786,3815.79
13/04/2020,56.43,58,56.43,217.25,55.14,1728786,3815.79
08/04/2020,55.53,57,55.32,217.25,54.45,1728786,3815.79
07/04/2020,55.61,56.67,55.06,217.25,55.84,1728786,3815.79
06/04/2020,55.77,56.2,54.24,217.25,57.41,1728786,3815.79
03/04/2020,55.57,55.94,52.66,217.25,56.43,1728786,3815.79
02/04/2020,56.29,56.56,54.81,217.25,55.58,1728786,3815.79
01/04/2020,54.96,57,54.29,217.25,55.21,1728786,3815.79
31/03/2020,55.29,56.85,54.96,217.25,54.92,1728786,3815.79
30/03/2020,53,55.49,52.4,217.25,55.44,1728786,3815.79
27/03/2020,52.62,54.42,51.02,217.25,56.1,1728786,3815.79
26/03/2020,55.33,56.19,53.25,217.25,55.75,1728786,3815.79
25/03/2020,53.46,56.34,52.81,217.25,55.18,1728786,3815.79
24/03/2020,51.8,56.17,51.8,217.25,53.35,1728786,3815.79
23/03/2020,51.7,53.29,49.45,217.25,53.8,1728786,3815.79
20/03/2020,53.5,53.8,50.79,217.25,54.75,1728786,3815.79
19/03/2020,55,55,51.56,217.25,53.47,1728786,3815.79
18/03/2020,52.96,55.96,51.5,217.25,51.53,1728786,3815.79
17/03/2020,54.1,55,47.76,217.25,51.39,1728786,3815.79
13/03/2020,56.39,57.98,54.85,217.25,53.42,1728786,3815.79
12/03/2020,58,58.36,54.14,217.25,54.88,1728786,3815.79
11/03/2020,58.45,60.13,57.11,217.25,53.91,1728786,3815.79
10/03/2020,56.26,59.53,55.53,217.25,56.35,1728786,3815.79
09/03/2020,55.9,57.1,54.1,217.25,55.6,1728786,3815.79
06/03/2020,57.14,58.38,55.31,217.25,59.22,1728786,3815.79
05/03/2020,58.8,58.8,56.94,217.25,58.86,1728786,3815.79
04/03/2020,58.21,58.8,57.86,217.25,55.82,1728786,3815.79
03/03/2020,57.48,58.49,56.03,217.25,57.5,1728786,3815.79
02/03/2020,55.2,57.98,55.01,217.25,57.47,1728786,3815.79
28/02/2020,55.1,55.94,54.3,217.25,58.66,1728786,3815.79
27/02/2020,55.81,56.64,55,217.25,57.93,1728786,3815.79
26/02/2020,56.76,56.89,55.2,217.25,57.52,1728786,3815.79
25/02/2020,57,57.17,56.17,217.25,55.2,1728786,3815.79
24/02/2020,58.09,58.09,56.5,217.25,55.34,1728786,3815.79
21/02/2020,57.69,59.09,57.45,217.25,56.07,1728786,3815.79
20/02/2020,56.22,58.29,55.62,217.25,56.47,1728786,3815.79
19/02/2020,57.87,57.88,55.93,217.25,56.84,1728786,3815.79
18/02/2020,57.95,58.74,57.61,217.25,58.83,1728786,3815.79
17/02/2020,58.2,58.48,57.72,217.25,57.65,1728786,3815.79
14/02/2020,57.39,58.32,56.86,217.25,56.13,1728786,3815.79
13/02/2020,56.03,57.4,55.98,217.25,58.32,1728786,3815.79
12/02/2020,56.51,57.08,56.02,217.25,58.32,1728786,3815.79
11/02/2020,56.09,56.79,55.2,217.25,58.18,1728786,3815.79
10/02/2020,56.03,56.44,55.42,217.25,57.27,1728786,3815.79
07/02/2020,55.12,56.18,54.81,217.25,56.26,1728786,3815.79
06/02/2020,56.37,56.54,55.12,217.25,56.31,1728786,3815.79
05/02/2020,56.92,57.2,55.6,217.25,56.13,1728786,3815.79
04/02/2020,55.05,57.17,55,217.25,56.03,1728786,3815.79
31/01/2020,56.06,56.44,54.47,217.25,55.24,1728786,3815.79
30/01/2020,56.1,56.52,55.61,217.25,56.12,1728786,3815.79
