Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2020-05-20,56.8,56.83,55.92,216,56.33,4642146,10062.83
2020-05-19,58.14,58.34,56.2,210.25,56.42,3519515,7407.06
2020-05-18,56.4,58.8,56.2,217.25,58.48,1728786,3815.79
2020-05-15,56.63,56.71,55.55,217.25,56.03,1728786,3815.79
2020-05-14,57.46,57.46,56.51,217.25,56.72,1728786,3815.79
2020-05-13,58.5,58.55,57.01,217.25,57.47,1728786,3815.79
2020-05-12,58.05,58.89,57.51,217.25,58.37,1728786,3815.79
2020-05-11,58.73,58.78,57.78,217.25,57.93,1728786,3815.79
2020-05-08,58.3,59.57,58.23,217.25,58.59,1728786,3815.79
2020-05-07,58.52,58.88,57.72,217.25,58.32,1728786,3815.79
2020-05-06,57.01,58.64,57.01,217.25,58.41,1728786,3815.79
2020-05-05,57.49,58.11,56.81,217.25,56.97,1728786,3815.79
2020-05-04,57.5,57.95,56.38,217.25,57.63,1728786,3815.79
2020-04-30,60.05,60.05,56.77,217.25,57.97,1728786,3815.79
2020-04-29,60.75,62.71,59.71,217.25,60.1,1728786,3815.79
2020-04-28,57.74,60.5,57.54,217.25,60.07,1728786,3815.79
2020-04-27,57.5,57.94,56.41,217.25,57.44,1728786,3815.79
2020-04-24,55.57,57.34,55.56,217.25,57.04,1728786,3815.79
2020-04-23,56.69,56.69,55.2,217.25,55.42,1728786,3815.79
2020-04-22,56.29,57.25,56.16,217.25,56.5,1728786,3815.79
2020-04-21,57.36,57.36,55.57,217.25,55.89,1728786,3815.79
2020-04-20,57.89,57.89,56.32,217.25,57.37,1728786,3815.79
2020-04-17,55.44,58,55.44,217.25,57.93,1728786,3815.79
2020-04-16,54.44,55.9,54.06,217.25,55.14,1728786,3815.79
2020-04-15,55.49,56.15,53.93,217.25,54.45,1728786,3815.79
2020-04-14,57.31,57.69,54.81,217.25,55.84,1728786,3815.79
2020-04-13,56.43,58,56.43,217.25,57.41,1728786,3815.79
2020-04-08,55.53,57,55.32,217.25,56.43,1728786,3815.79
2020-04-07,55.61,56.67,55.06,217.25,55.58,1728786,3815.79
2020-04-06,55.77,56.2,54.24,217.25,55.21,1728786,3815.79
2020-04-03,55.57,55.94,52.66,217.25,54.92,1728786,3815.79
2020-04-02,56.29,56.56,54.81,217.25,55.44,1728786,3815.79
2020-04-01,54.96,57,54.29,217.25,56.1,1728786,3815.79
2020-03-31,55.29,56.85,54.96,217.25,55.75,1728786,3815.79
2020-03-30,53,55.49,52.4,217.25,55.18,1728786,3815.79
2020-03-27,52.62,54.42,51.02,217.25,53.35,1728786,3815.79
2020-03-26,55.33,56.19,53.25,217.25,53.8,1728786,3815.79
2020-03-25,53.46,56.34,52.81,217.25,54.75,1728786,3815.79
2020-03-24,51.8,56.17,51.8,217.25,53.47,1728786,3815.79
2020-03-23,51.7,53.29,49.45,217.25,51.53,1728786,3815.79
2020-03-20,53.5,53.8,50.79,217.25,51.39,1728786,3815.79
2020-03-19,55,55,51.56,217.25,53.42,1728786,3815.79
2020-03-18,52.96,55.96,51.5,217.25,54.88,1728786,3815.79
2020-03-17,54.1,55,47.76,217.25,53.91,1728786,3815.79
2020-03-13,56.39,57.98,54.85,217.25,56.35,1728786,3815.79
2020-03-12,58,58.36,54.14,217.25,55.6,1728786,3815.79
2020-03-11,58.45,60.13,57.11,217.25,59.22,1728786,3815.79
2020-03-10,56.26,59.53,55.53,217.25,58.86,1728786,3815.79
2020-03-09,55.9,57.1,54.1,217.25,55.82,1728786,3815.79
2020-03-06,57.14,58.38,55.31,217.25,57.5,1728786,3815.79
2020-03-05,58.8,58.8,56.94,217.25,57.47,1728786,3815.79
2020-03-04,58.21,58.8,57.86,217.25,58.66,1728786,3815.79
