Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2008-01-02,157,157.8,155.2,155.8,2,1720413,2688.94
2008-01-06,155.7,158.2,154.15,155.3,12,2049580,3204.49
2008-01-09,156,160.8,155.85,160.3,59,3124853,4978.8
2008-01-13,161.15,163.45,159,159.8,60,1880046,3030.76
2008-01-16,160.85,161.45,157.7,159.3,67,1281419,2039.09
2008-01-20,160,160.2,155.35,157.1,80,1145582,1805.49
2008-01-23,159.1,162.9,158.25,161.75,83,2724697,4381.6
2008-01-27,163.2,165,162.25,164,86,2540836,4163.49
2008-01-30,164.5,165.35,159,159.8,90,3257249,5252.89
2008-02-03,160.4,162.8,159.9,162.25,97,1598301,2583.68
2008-02-06,162.1,162.6,157,158.9,100,1228667,1950.57
2008-02-10,159,166.4,158,165.75,116,4943284,8096.77
2008-02-13,166.2,168.4,163.05,163.45,127,4412267,7337.93
2008-02-17,164,166.25,162.3,163.1,153,1058274,1733.67
2008-02-20,163.3,164.2,160.25,162.25,163,2067392,3350.14
2008-02-24,163,166,162.65,165.3,186,1918758,3158.04
2008-02-27,165,167.1,163.1,164.1,188,3033400,4991.85
2008-03-02,164,169.9,161.55,168.3,208,3726470,6227.17
2008-03-05,168,170,167.25,169.5,211,512878,868.66
2008-03-09,168.5,169.8,165.9,167.8,234,1762917,2960.86
2008-03-12,167.7,168.95,163.1,163.7,235,2080746,3437.64
2008-03-16,164.4,167.9,159.05,161.5,248,2358582,3874.98
2008-03-19,160.2,163,157.8,160.2,260,1175152,1883.24
2008-03-23,160.4,161.25,155.1,156.75,272,1954941,3059.76
2008-03-26,157.1,159.65,153.1,155.25,286,1842456,2891.59
2008-03-30,155,155,141.1,144.9,297,11917625,17299.48
2008-04-02,146.05,146.9,142.8,144.4,311,4246087,6161.68
2008-04-06,142.5,148.35,142.5,147.5,318,5738832,8407.83
2008-04-09,149,149.2,144.05,145,329,3835593,5596.79
2008-04-13,146.25,147.8,144.75,145.8,330,2756146,4034.8
2008-04-16,145.1,146.8,143.1,144.1,339,2997918,4355.49
2008-04-20,144.35,145.2,141.1,142.35,341,2315264,3306.1
2008-04-23,142.55,143.75,140.8,142.5,344,2305892,3285.91
2008-04-27,142,146.8,141.6,145.8,345,2505101,3641.28
2008-04-30,146.3,147.6,144,144.75,350,1855005,2699.14
2008-05-04,145,148.35,145,148.2,365,3615167,5318.02
2008-05-07,148,150.1,147.55,148.75,367,2020588,3005.77
2008-05-11,149.2,150.9,149,149.25,373,2063513,3091.19
2008-05-14,149,149.3,146.25,146.7,404,2227417,3286.14
2008-05-18,146.5,148.4,145.1,145.9,407,1547460,2267.72
2008-05-21,147.6,148.7,146.05,146.6,411,1565641,2304.46
2008-05-25,146.8,147.75,145.8,146.15,412,1385102,2029.35
2008-05-28,149.1,149.1,145.3,146.65,426,2508890,3674.98
2008-06-01,146.75,149,146.7,147.6,429,1821331,2689.55
2008-06-04,147.95,147.95,146.25,147.2,435,1285575,1889.48
2008-06-08,146.8,148.45,146.2,146.55,440,1185509,1745.97
2008-06-11,146,147.5,145,145.3,451,1102791,1608.29
2008-06-15,145.25,145.5,142.2,143.45,468,1279705,1834.35
2008-06-18,144.1,147.1,144.1,144.5,474,1678569,2443.6
2008-06-22,145.3,148.75,145.25,147.85,478,1672571,2462.36
2008-06-25,148.55,149.4,145.9,147.3,502,1833784,2704.13
2008-06-29,147.2,153.85,146.6,152.85,506,5456617,8298.94
2008-07-02,154.5,156.5,153.35,154.1,508,3101414,4817.62
2008-07-06,155.4,157.65,153.65,156.9,509,2997231,4683.08
2008-07-09,159,166.1,158,162.1,554,10232143,16618.38
2008-07-13,160.8,162.85,156.35,158.3,559,3624182,5797.01
2008-07-16,158.55,160.9,155.25,159.45,561,3188036,5054.86
2008-07-20,159.5,161.5,158.15,160,604,2258565,3620.28
2008-07-23,160.85,162.65,159.9,160.35,628,1958707,3160.15
2008-07-27,160.5,161.75,153.75,154.6,647,2116255,3351.03
2008-07-30,154.45,157,153.65,156.75,649,1816178,2819.87
2008-08-03,156.95,158.6,155.1,157.15,650,1538685,2411.31
2008-08-06,157,158.2,155.2,156.5,651,1244854,1950.31
2008-08-10,157.1,159.3,156,157.2,669,2122772,3343.22
2008-08-13,157.4,158.5,156.15,157.1,684,1740722,2738.72
2008-08-17,158.05,159.95,154.75,155.55,686,2520546,3988.81
2008-08-20,156.1,156.8,151.9,153.55,688,2340369,3600.63
2008-08-24,153.05,154.5,150.3,151.9,711,2175698,3309.89
2008-08-27,152.85,152.85,150.4,152,733,1117786,1695.44
2008-08-31,152.25,152.9,148.5,149,735,2142240,3209.54
2008-09-03,149.5,150.25,145.8,146.5,739,1884689,2784.42
2008-09-07,146.25,149.3,146.25,148.35,741,2549468,3774.17
2008-09-10,148.5,150.1,147.55,147.8,774,1992324,2959.65
2008-09-14,148.35,152.2,148.1,149.6,779,4586839,6885.96
2008-09-17,149.05,150.35,147.5,148.1,783,1191923,1769.79
2008-09-21,147.25,147.85,143.65,144.5,784,2015494,2929.81
2008-09-24,143,144.9,140.3,141.25,788,1798083,2557.45
2008-09-28,140.9,143,138.4,139,791,2281455,3211.22
2008-10-01,140,144.4,139.6,141.8,798,2441955,3477.95
2008-10-05,141.8,144.75,139.7,141.1,813,4943283,7005.22
2008-10-08,141.35,143,139.65,140.5,826,2555790,3603.27
2008-10-12,140.85,142.95,140,140.5,828,2140205,3023.42
2008-10-15,141.2,143.7,138.5,143.4,836,2866989,4052.98
2008-10-19,143.15,144.85,142.55,143.1,853,1418289,2041.25
2008-10-22,144.3,144.3,140.15,141.35,854,2905219,4119.2
2008-10-26,142.45,144.5,141.8,143.7,860,2053488,2944.82
2008-10-29,144.35,144.5,142.7,143.5,863,1411856,2030.88
2008-11-02,144.2,145.85,143.05,144.65,876,1465761,2119.11
2008-11-05,145.3,145.9,143.5,144.05,912,1486914,2145.07
2008-11-09,144,144.85,141.15,141.5,944,1390278,1979.3
2008-11-12,141.55,142.4,139.1,140.9,950,1060283,1490.75
2008-11-16,140.55,141.35,137.7,138.9,957,1078151,1500
2008-11-19,139.1,140.95,138.35,140.25,958,1294179,1811.73
2008-11-23,140.35,141.75,139.6,140.25,959,882447,1241.11
2008-11-26,139.35,141.95,139.15,141.25,980,784045,1105.59
2008-11-30,141.25,143,141.2,142,983,1204144,1711.81
2008-12-03,142.75,143,141.8,142.9,997,613301,873.85
2008-12-07,143.2,143.55,141,141.1,998,1034913,1469.54
2008-12-10,141.7,141.9,139.1,140.4,1009,1868445,2619.52
2008-12-14,140.15,142.15,139.15,139.85,1022,1852558,2600.32
2008-12-17,139.95,141,135.25,135.75,1029,2979960,4105.11
2008-12-21,136.8,141.15,135.9,141.05,1047,2995506,4182.18
2008-12-24,141.45,142.25,139.45,140.85,1054,2317544,3259.93
2008-12-28,141.5,143,140.15,142.95,1068,3010530,4256.23
2008-12-31,143.5,144.35,141.3,143,1073,2910251,4163.87
2009-01-04,143.9,145.1,142.25,143.4,1079,2127241,3064.66
2009-01-07,143.8,146,143,146,1101,2110986,3045.88
2009-01-11,146.05,147.5,145.15,145.6,1109,2109508,3090.43
2009-01-14,146,146.9,141.9,142.45,1110,1240884,1793.26
2009-01-18,142,143.4,141,142.4,1127,1237254,1760.76
2009-01-21,142.7,144.8,142.55,143.4,1130,926631,1329.52
2009-01-25,143.2,143.8,141.1,141.5,1131,1982788,2815.35
2009-01-28,140.7,143.2,140.7,141.1,1133,1578311,2243.74
2009-02-01,143,146,142.45,143.7,1148,2771806,3999.94
2009-02-04,144.15,144.15,143.2,143.7,1153,125170,179.78
2009-02-08,143.15,144.85,142.5,142.8,1168,1239544,1776.32
2009-02-11,142.55,144,142.4,143,1182,1214418,1736.63
2009-02-15,144,144.8,142.25,142.5,1186,1763657,2526.9
2009-02-18,143,143.75,141.3,141.9,1188,3147980,4474.49
2009-02-22,142.85,148.6,142.3,148.2,1207,3912192,5700.15
2009-02-25,150,152.7,148.1,150.05,1209,4143774,6228.57
2009-03-01,151.45,154.75,148.8,154.7,1219,4863298,7412.34
2009-03-04,155,155.65,152.1,153.35,1221,2596842,3983.2
2009-03-08,154,154.3,149.4,151.5,1226,2346430,3557.03
2009-03-11,152,153.8,150.15,152.95,1231,1970278,2998
2009-03-15,149.3,152.5,148.25,151.25,1244,1476512,2224.22
2009-03-18,152.75,155.95,152.5,154.2,1260,3183552,4917.5
2009-03-22,155.1,155.3,152.1,152.75,1283,2017657,3102.94
2009-03-25,152.2,154,151.75,152.25,1294,1788771,2734.32
2009-03-29,153.85,154.9,151.1,152.8,1304,1464343,2245.4
2009-04-01,153.25,153.95,150,150.75,1305,1148162,1740.82
2009-04-05,151,158.2,151,157.5,1309,4644106,7195.4
2009-04-08,158.25,160,155.55,156.5,1310,2939902,4642.58
2009-04-12,156.95,159.3,156.15,158.1,1312,2243023,3541.28
