Date,Close
06/01/2008,2
10/02/2008,12
23/07/2008,59
27/07/2008,60
20/08/2008,67
05/10/2008,80
15/10/2008,83
26/10/2008,86
09/11/2008,90
03/12/2008,97
14/12/2008,100
08/02/2009,116
18/03/2009,127
17/06/2009,153
22/07/2009,163
11/10/2009,186
18/10/2009,188
27/12/2009,208
06/01/2010,211
28/03/2010,234
31/03/2010,235
16/05/2010,248
27/06/2010,260
08/08/2010,272
26/09/2010,286
03/11/2010,297
22/12/2010,311
16/01/2011,318
23/02/2011,329
27/02/2011,330
30/03/2011,339
06/04/2011,341
17/04/2011,344
20/04/2011,345
08/05/2011,350
29/06/2011,365
06/07/2011,367
27/07/2011,373
13/11/2011,404
23/11/2011,407
07/12/2011,411
11/12/2011,412
29/01/2012,426
08/02/2012,429
29/02/2012,435
18/03/2012,440
25/04/2012,451
24/06/2012,468
15/07/2012,474
29/07/2012,478
21/10/2012,502
04/11/2012,506
11/11/2012,508
14/11/2012,509
21/04/2013,554
08/05/2013,559
15/05/2013,561
13/10/2013,604
05/01/2014,628
12/03/2014,647
19/03/2014,649
23/03/2014,650
26/03/2014,651
28/05/2014,669
20/07/2014,684
27/07/2014,686
03/08/2014,688
22/10/2014,711
07/01/2015,733
14/01/2015,735
28/01/2015,739
04/02/2015,741
31/05/2015,774
17/06/2015,779
01/07/2015,783
05/07/2015,784
19/07/2015,788
29/07/2015,791
23/08/2015,798
14/10/2015,813
29/11/2015,826
06/12/2015,828
03/01/2016,836
02/03/2016,853
06/03/2016,854
27/03/2016,860
06/04/2016,863
22/05/2016,876
25/09/2016,912
15/01/2017,944
05/02/2017,950
01/03/2017,957
05/03/2017,958
08/03/2017,959
21/05/2017,980
31/05/2017,983
19/07/2017,997
23/07/2017,998
30/08/2017,1009
15/10/2017,1022
08/11/2017,1029
10/01/2018,1047
04/02/2018,1054
25/03/2018,1068
11/04/2018,1073
02/05/2018,1079
18/07/2018,1101
15/08/2018,1109
19/08/2018,1110
17/10/2018,1127
28/10/2018,1130
31/10/2018,1131
07/11/2018,1133
30/12/2018,1148
16/01/2019,1153
10/03/2019,1168
28/04/2019,1182
12/05/2019,1186
19/05/2019,1188
24/07/2019,1207
31/07/2019,1209
04/09/2019,1219
11/09/2019,1221
29/09/2019,1226
16/10/2019,1231
01/12/2019,1244
26/01/2020,1260
05/08/2020,1283
13/09/2020,1294
18/10/2020,1304
21/10/2020,1305
04/11/2020,1309
08/11/2020,1310
15/11/2020,1312
27/12/2020,1324
10/01/2021,1328
03/02/2021,1335
17/02/2021,1339
10/03/2021,1345
