Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
02/01/2008,157,157.8,155.2,155.8,5,1720413,2688.94
03/01/2008,155.7,158.2,154.15,155.3,11,2049580,3204.49
04/01/2008,156,160.8,155.85,160.3,28,3124853,4978.8
05/01/2008,161.15,163.45,159,159.8,35,1880046,3030.76
06/01/2008,160.85,161.45,157.7,159.3,38,1281419,2039.09
07/01/2008,160,160.2,155.35,157.1,42,1145582,1805.49
08/01/2008,159.1,162.9,158.25,161.75,1,2724697,4381.6
09/01/2008,163.2,165,162.25,164,22,2540836,4163.49
10/01/2008,164.5,165.35,159,159.8,30,3257249,5252.89
11/01/2008,160.4,162.8,159.9,162.25,36,1598301,2583.68
12/01/2008,162.1,162.6,157,158.9,45,1228667,1950.57
13/01/2008,159,166.4,158,165.75,52,4943284,8096.77
14/01/2008,166.2,168.4,163.05,163.45,13,4412267,7337.93
15/01/2008,164,166.25,162.3,163.1,14,1058274,1733.67
16/01/2008,163.3,164.2,160.25,162.25,19,2067392,3350.14
17/01/2008,163,166,162.65,165.3,27,1918758,3158.04
18/01/2008,165,167.1,163.1,164.1,35,3033400,4991.85
19/01/2008,164,169.9,161.55,168.3,54,3726470,6227.17
20/01/2008,168,170,167.25,169.5,8,512878,868.66
21/01/2008,168.5,169.8,165.9,167.8,14,1762917,2960.86
22/01/2008,167.7,168.95,163.1,163.7,32,2080746,3437.64
23/01/2008,164.4,167.9,159.05,161.5,40,2358582,3874.98
24/01/2008,160.2,163,157.8,160.2,43,1175152,1883.24
25/01/2008,160.4,161.25,155.1,156.75,45,1954941,3059.76
26/01/2008,157.1,159.65,153.1,155.25,37,1842456,2891.59
27/01/2008,155,155,141.1,144.9,38,11917625,17299.48
28/01/2008,146.05,146.9,142.8,144.4,42,4246087,6161.68
29/01/2008,142.5,148.35,142.5,147.5,48,5738832,8407.83
30/01/2008,149,149.2,144.05,145,49,3835593,5596.79
31/01/2008,146.25,147.8,144.75,145.8,50,2756146,4034.8
01/02/2008,145.1,146.8,143.1,144.1,9,2997918,4355.49
02/02/2008,144.35,145.2,141.1,142.35,19,2315264,3306.1
03/02/2008,142.55,143.75,140.8,142.5,22,2305892,3285.91
04/02/2008,142,146.8,141.6,145.8,24,2505101,3641.28
05/02/2008,146.3,147.6,144,144.75,30,1855005,2699.14
06/02/2008,145,148.35,145,148.2,34,3615167,5318.02
07/02/2008,148,150.1,147.55,148.75,4,2020588,3005.77
08/02/2008,149.2,150.9,149,149.25,15,2063513,3091.19
09/02/2008,149,149.3,146.25,146.7,16,2227417,3286.14
10/02/2008,146.5,148.4,145.1,145.9,21,1547460,2267.72
11/02/2008,147.6,148.7,146.05,146.6,35,1565641,2304.46
12/02/2008,146.8,147.75,145.8,146.15,56,1385102,2029.35
13/02/2008,149.1,149.1,145.3,146.65,4,2508890,3674.98
14/02/2008,146.75,149,146.7,147.6,19,1821331,2689.55
15/02/2008,147.95,147.95,146.25,147.2,36,1285575,1889.48
16/02/2008,146.8,148.45,146.2,146.55,39,1185509,1745.97
17/02/2008,146,147.5,145,145.3,40,1102791,1608.29
18/02/2008,145.25,145.5,142.2,143.45,53,1279705,1834.35
19/02/2008,144.1,147.1,144.1,144.5,3,1678569,2443.6
20/02/2008,145.3,148.75,145.25,147.85,14,1672571,2462.36
21/02/2008,148.55,149.4,145.9,147.3,16,1833784,2704.13
22/02/2008,147.2,153.85,146.6,152.85,21,5456617,8298.94
23/02/2008,154.5,156.5,153.35,154.1,32,3101414,4817.62
24/02/2008,155.4,157.65,153.65,156.9,54,2997231,4683.08
25/02/2008,159,166.1,158,162.1,3,10232143,16618.38
26/02/2008,160.8,162.85,156.35,158.3,8,3624182,5797.01
27/02/2008,158.55,160.9,155.25,159.45,31,3188036,5054.86
28/02/2008,159.5,161.5,158.15,160,32,2258565,3620.28
29/02/2008,160.85,162.65,159.9,160.35,52,1958707,3160.15
01/03/2008,160.5,161.75,153.75,154.6,54,2116255,3351.03
02/03/2008,154.45,157,153.65,156.75,5,1816178,2819.87
03/03/2008,156.95,158.6,155.1,157.15,29,1538685,2411.31
04/03/2008,157,158.2,155.2,156.5,30,1244854,1950.31
05/03/2008,157.1,159.3,156,157.2,34,2122772,3343.22
06/03/2008,157.4,158.5,156.15,157.1,36,1740722,2738.72
07/03/2008,158.05,159.95,154.75,155.55,50,2520546,3988.81
08/03/2008,156.1,156.8,151.9,153.55,1,2340369,3600.63
09/03/2008,153.05,154.5,150.3,151.9,12,2175698,3309.89
10/03/2008,152.85,152.85,150.4,152,14,1117786,1695.44
11/03/2008,152.25,152.9,148.5,149,31,2142240,3209.54
12/03/2008,149.5,150.25,145.8,146.5,34,1884689,2784.42
13/03/2008,146.25,149.3,146.25,148.35,56,2549468,3774.17
14/03/2008,148.5,150.1,147.55,147.8,1,1992324,2959.65
15/03/2008,148.35,152.2,148.1,149.6,5,4586839,6885.96
16/03/2008,149.05,150.35,147.5,148.1,24,1191923,1769.79
17/03/2008,147.25,147.85,143.65,144.5,29,2015494,2929.81
18/03/2008,143,144.9,140.3,141.25,30,1798083,2557.45
19/03/2008,140.9,143,138.4,139,46,2281455,3211.22
20/03/2008,140,144.4,139.6,141.8,3,2441955,3477.95
