Date,Close
03/01/2008,10
04/01/2008,1
05/01/2008,9
06/01/2008,6
07/01/2008,8
08/01/2008,11
09/01/2008,19
10/01/2008,2
11/01/2008,4
12/01/2008,9
13/01/2008,24
14/01/2008,1
15/01/2008,5
16/01/2008,22
17/01/2008,2
18/01/2008,6
19/01/2008,8
20/01/2008,7
21/01/2008,5
22/01/2008,3
23/01/2008,7
24/01/2008,23
25/01/2008,9
26/01/2008,30
27/01/2008,12
28/01/2008,2
29/01/2008,24
30/01/2008,12
31/01/2008,10
01/02/2008,5
02/02/2008,9
03/02/2008,5
04/02/2008,9
05/02/2008,8
06/02/2008,2
07/02/2008,3
08/02/2008,16
09/02/2008,3
10/02/2008,15
11/02/2008,10
12/02/2008,3
13/02/2008,12
14/02/2008,26
15/02/2008,7
16/02/2008,3
17/02/2008,11
18/02/2008,10
19/02/2008,3
20/02/2008,5
21/02/2008,14
22/02/2008,4
23/02/2008,4
24/02/2008,5
25/02/2008,8
26/02/2008,2
27/02/2008,8
28/02/2008,4
29/02/2008,6
01/03/2008,1
02/03/2008,1
03/03/2008,6
04/03/2008,10
05/03/2008,24
06/03/2008,10
07/03/2008,11
08/03/2008,15
09/03/2008,1
10/03/2008,14
11/03/2008,4
12/03/2008,8
13/03/2008,3
14/03/2008,4
15/03/2008,5
16/03/2008,5
17/03/2008,2
18/03/2008,2
19/03/2008,12
20/03/2008,15
21/03/2008,7
22/03/2008,1
23/03/2008,7
24/03/2008,4
25/03/2008,1
26/03/2008,7
27/03/2008,8
28/03/2008,1
29/03/2008,7
30/03/2008,25
31/03/2008,9
01/04/2008,1
02/04/2008,7
03/04/2008,14
04/04/2008,10
05/04/2008,4
06/04/2008,11
07/04/2008,2
08/04/2008,1
09/04/2008,8
10/04/2008,6
11/04/2008,1
12/04/2008,3
13/04/2008,3
14/04/2008,6
15/04/2008,10
16/04/2008,14
17/04/2008,7
18/04/2008,13
19/04/2008,13
20/04/2008,10
21/04/2008,2
22/04/2008,8
23/04/2008,4
24/04/2008,13
25/04/2008,9
26/04/2008,9
27/04/2008,1
28/04/2008,2
29/04/2008,6
30/04/2008,7
01/05/2008,5
02/05/2008,29
03/05/2008,10
04/05/2008,16
05/05/2008,9
06/05/2008,9
07/05/2008,3
08/05/2008,1
09/05/2008,25
10/05/2008,8
11/05/2008,12
12/05/2008,13
13/05/2008,3
14/05/2008,4
15/05/2008,2
16/05/2008,3
17/05/2008,5
18/05/2008,15
19/05/2008,17
20/05/2008,9
21/05/2008,13
22/05/2008,5
23/05/2008,9
24/05/2008,3
25/05/2008,2
26/05/2008,13
27/05/2008,6
28/05/2008,5
29/05/2008,2
30/05/2008,10
31/05/2008,2
01/06/2008,10
02/06/2008,3
03/06/2008,1
04/06/2008,6
05/06/2008,16
06/06/2008,19
07/06/2008,8
08/06/2008,18
09/06/2008,11
10/06/2008,7
11/06/2008,6
12/06/2008,6
13/06/2008,1
14/06/2008,3
15/06/2008,13
16/06/2008,17
17/06/2008,21
18/06/2008,23
