TIEMPO,E1
1,10
2,1
3,9
4,6
5,8
6,11
7,19
8,2
9,4
10,9
11,24
12,1
13,5
14,22
15,2
16,6
17,8
18,7
19,5
20,3
21,7
22,23
23,9
24,30
25,12
26,2
27,24
28,12
29,10
30,5
31,9
32,5
33,9
34,8
35,2
36,3
37,16
38,3
39,15
40,10
41,3
42,12
43,26
44,7
45,3
46,11
47,10
48,3
49,5
50,14
51,4
52,4
53,5
54,8
55,2
56,8
57,4
58,6
59,1
60,1
61,6
62,10
63,24
64,10
65,11
66,15
67,1
68,14
69,4
70,8
71,3
72,4
73,5
74,5
75,2
76,2
77,12
78,15
79,7
80,1
81,7
82,4
83,1
84,7
85,8
86,1
87,7
88,25
89,9
90,1
91,7
92,14
93,10
94,4
95,11
96,2
97,1
98,8
99,6
100,1
101,3
102,3
103,6
104,10
105,14
106,7
107,13
108,13
109,10
110,2
111,8
112,4
113,13
114,9
115,9
116,1
117,2
118,6
119,7
120,5
121,29
122,10
123,16
124,9
125,9
126,3
127,1
128,25
129,8
130,12
131,13
132,3
133,4
134,2
135,3
136,5
137,15
138,17
139,9
140,13
141,5
142,9
143,3
144,2
145,13
146,6
147,5
148,2
149,10
150,2
151,10
152,3
153,1
154,6
155,16
156,19
157,8
158,18
159,11
160,7
161,6
162,6
163,1
164,3
165,13
166,17
167,21
168,23
169,35
170,21
171,2
172,4
173,3
174,15
175,5
176,4
177,15
178,3
179,4
180,10
181,8
182,14
183,18
184,7
185,6
186,1
187,7
188,1
189,11
190,4
191,11
192,14
193,3
194,4
195,9
196,14
197,3
198,3
199,5
200,13
201,2
202,7
203,2
204,17
205,5
206,8
207,5
208,1
209,3
210,5
211,1
212,16
213,7
214,13
215,12
216,19
217,9
218,14
219,9
220,6
221,5
222,3
223,2
224,23
225,6
226,2
227,12
228,7
229,16
230,5
231,2
232,5
233,11
234,1
235,1
236,8
237,9
238,3
239,21
240,9
241,4
242,4
243,16
244,2
245,2
246,5
247,16
248,1
249,5
250,19
251,6
252,18
253,3
254,2
255,6
256,8
257,3
258,5
259,12
260,1
261,3
262,11
263,7
264,10
265,11
266,3
267,2
268,22
269,15
270,6
271,3
272,1
273,15
274,8
275,22
276,3
277,2
278,6
279,4
280,8
281,8
282,2
283,3
284,14
285,2
286,1
287,10
288,13
289,10
290,6
291,2
292,13
293,5
294,6
295,6
296,11
297,1
298,11
299,8
300,3
301,12
302,16
303,4
304,9
305,15
306,5
307,6
308,3
309,12
310,7
311,1
312,10
313,13
314,19
315,6
316,5
317,3
318,1
319,5
320,12
321,13
322,15
323,12
324,3
325,9
326,10
327,20
328,17
329,1
330,1
331,2
332,12
333,2
334,5
335,12
336,16
337,2
338,9
339,1
340,13
341,1
342,5
343,4
344,1
345,1
346,13
347,4
348,21
349,9
350,1
351,8
352,17
353,30
354,4
355,2
356,4
357,20
358,4
359,8
360,10
361,6
362,20
363,9
364,4
365,1
366,5
367,1
368,9
369,24
370,9
371,3
372,5
373,1
374,3
375,5
376,5
377,13
378,23
379,4
380,5
381,14
382,18
383,16
384,9
385,14
386,5
387,9
388,7
389,12
390,4
391,4
392,4
393,5
394,10
395,5
396,9
397,3
398,8
399,8
400,10
401,2
402,3
403,6
404,1
405,9
406,4
407,1
408,13
409,2
410,7
411,1
412,1
413,13
414,14
415,7
416,3
417,5
418,12
419,9
420,14
421,3
422,3
423,12
424,6
425,4
426,1
427,15
428,4
429,1
430,11
431,6
432,5
433,20
434,5
435,1
436,7
437,2
438,4
439,2
440,1
441,9
442,15
443,9
444,9
445,6
446,3
447,18
448,4
449,31
450,2
451,1
452,2
453,9
454,3
455,9
456,4
457,4
458,15
459,5
460,2
461,20
462,8
463,6
464,8
465,14
466,11
467,3
468,1
469,9
